2015-09-15 12:08:15,308 NXQ_00001	1	4112	Proteins phosphorylated and located in the cytoplasm	
2015-09-15 12:08:15,653 NXQ_00002	0	3759	Proteins that are located in both the cytoplasm and in the nucleus	
2015-09-15 12:08:15,769 NXQ_00003	0	978	Proteins with 7 transmembrane regions	
2015-09-15 12:08:16,290 NXQ_00004	0	57	Proteins highly expressed in brain but not expressed in testis	
2015-09-15 12:08:16,357 NXQ_00005	0	909	Proteins located in mitochondrion and that lack a transit peptide	
2015-09-15 12:08:16,388 NXQ_00006	0	69	Proteins whose genes are on chromosome 13 and are associated with a disease	
2015-09-15 12:08:16,467 NXQ_00007	0	245	Proteins associated with diseases that are associated with cardiovascular aspects	
2015-09-15 12:08:16,505 NXQ_00008	0	5	Proteins whose genes are less than 50000 bp away from the location of the gene coding for protein p53	
2015-09-15 12:08:18,541 NXQ_00009	2	488	Proteins with 3 disulfide bonds and that are not annotated as hormones 	
2015-09-15 12:08:18,626 NXQ_00010	0	1966	Proteins that are glycosylated and are not located in the membrane	
2015-09-15 12:08:18,930 NXQ_00011	0	1538	Proteins that are expressed in liver and involved in transport	
2015-09-15 12:08:18,951 NXQ_00012	0	8	Proteins that interact with protein RBM17 and that are involved in splicing	
2015-09-15 12:08:18,975 NXQ_00013	0	29	Proteins that have a protein kinase domain but lack protein kinase activity	
2015-09-15 12:08:19,001 NXQ_00014	0	9	Proteins with one SH2 and two SH3 domains	
2015-09-15 12:08:20,735 NXQ_00015	1	132	Proteins with a PDZ domain that interact with at least one protein which is expressed in brain	
2015-09-15 12:08:20,825 NXQ_00016	0	163	Proteins with a mature chain of less than 1000 amino acids which are secreted and do not contain cysteines in the mature chain	
2015-09-15 12:08:21,309 NXQ_00017	0	1045	Proteins larger than 1000 amino acids that are located in the nucleus and expressed in the nervous system	
2015-09-15 12:08:21,371 NXQ_00018	0	272	Proteins that are acetylated and methylated and located in the nucleus	
2015-09-15 12:08:21,394 NXQ_00019	0	21	Proteins with more than 12 WD repeats (ie: with at least two beta-propellers)	
2015-09-15 12:08:22,229 NXQ_00020	0	5	Proteins with at least 2 HPA antibodies whose genes are located on chromosome 21 and that are highly expressed at IHC level in heart	
2015-09-15 12:08:22,251 NXQ_00021	0	118	Proteins with at least one HPA antibody that are located in the peroxisome	
2015-09-15 12:08:22,328 NXQ_00022	0	2183	Proteins with no function annotated 	
2015-09-15 12:08:23,416 NXQ_00023	1	1695	Proteins that are involved in transport and located in a membrane and that are not glycosylated (experimentally or predicted)	
2015-09-15 12:08:23,810 NXQ_00024	0	700	Proteins with more than 10 reported interactions (of 'gold' quality)	
2015-09-15 12:08:26,114 NXQ_00025	2	396	Proteins with at least 50 interactors that are not associated with a disease	
2015-09-15 12:08:26,373 NXQ_00026	0	4369	Proteins interacting with at least one protein which are located in the mitochondrion	
2015-09-15 12:08:26,406 NXQ_00027	0	327	Proteins with one or more glycosylation sites reported in PubMed:20570859 or PubMed:14760718	
2015-09-15 12:08:33,182 NXQ_00028	6	1442	Proteins associated with a disease but without a disease-linked variant	
2015-09-15 12:08:33,213 NXQ_00029	0	124	Proteins anchored to the membrane via a GPI-anchor	
2015-09-15 12:08:33,265 NXQ_00030	0	375	Proteins whose gene is located in chromosome 2 that belongs to families with at least 5 members in the human proteome	
2015-09-15 12:08:33,327 NXQ_00031	0	92	Proteins with more than 10 alternative isoforms	
2015-09-15 12:08:33,490 NXQ_00032	0	303	Proteins with a coiled coil region and that are involved in transcription but do not contain a bZIP domain	
2015-09-15 12:08:33,570 NXQ_00033	0	319	Proteins with at least one phosphotyrosine but no phosphoserine or phosphothreonine	
2015-09-15 12:08:33,688 NXQ_00034	0	233	Proteins with at least one homeobox domain and with at least one variant in the homeobox domain(s)	
2015-09-15 12:08:33,717 NXQ_00035	0	570	Proteins located in the mitochondrion and which are enzymes	
2015-09-15 12:08:33,730 NXQ_00036	0	0	Proteins that are oxidoreductases and that bind to NAD/NADP	
2015-09-15 12:08:33,745 NXQ_00037	0	0	Proteins that bind RNA but do not contain a RRM domain	
2015-09-15 12:08:33,759 NXQ_00038	0	26	Proteins with at least one selenocysteine in their sequence	
2015-09-15 12:08:33,835 NXQ_00039	0	392	Proteins with a mutagenesis in a position that correspond to an annotated active site	
2015-09-15 12:08:33,992 NXQ_00040	0	434	Proteins that are enzymes and with at least one mutagenesis site that decrease or abolish activity	
2015-09-15 12:08:34,075 NXQ_00041	0	344	Proteins that are annotated with GO "F" (function) terms prefixed by "Not"	
2015-09-15 12:08:34,394 NXQ_00042	0	693	Proteins that bind a metal and are secreted	
2015-09-15 12:08:34,944 NXQ_00043	0	1269	Proteins that bind zinc and are not oxidoreductase and not involved in transcription	
2015-09-15 12:08:34,963 NXQ_00044	0	0	Proteins involved in the Reactome pathway "Respiratory electron transport"	
2015-09-15 12:08:35,078 NXQ_00045	0	828	Proteins with an active site that is a proton acceptor	
2015-09-15 12:08:35,168 NXQ_00047	0	26	Proteins with a gene name that starts with "CLDN"	
2015-09-15 12:08:35,254 NXQ_00048	0	497	Proteins with at least one variant of the type "C->X" (Cys to anything else) that are linked to one or more diseases	
2015-09-15 12:08:35,453 NXQ_00049	0	16	Proteins with at least one variant of the types "A->R" or "R->A"	
2015-09-15 12:08:35,563 NXQ_00051	0	1808	Proteins that have at least one 3D structure solved by NMR	
2015-09-15 12:08:36,194 NXQ_00052	0	267	Proteins with a sequence that does not contain a lysine in the mature region	
2015-09-15 12:08:36,662 NXQ_00053	0	766	Proteins which are involved in cell adhesion according to GO with an evidence which is not used in automatic assertion nor a sequence similarity evidence used in manual assertion	
2015-09-15 12:08:36,704 NXQ_00054	0	89	Proteins which are "Receptor binding" according to GO and have the Swiss-Prot keyword "Immunity"	
2015-09-15 12:08:36,714 NXQ_00055	0	6	Proteins which have genes of length greater than 2 million bp	
2015-09-15 12:08:36,773 NXQ_00057	0	1050	Proteins that are located in the mitochondrion with an experimental evidence originating not from HPA or DKFZ-GFP	
2015-09-15 12:08:40,102 NXQ_00058	3	972	Proteins which are located on the genome next to a protein which is involved in spermatogenesis	
2015-09-15 12:08:43,824 NXQ_00059	3	80	Proteins that are glycosylated and phosphorylated on an extracellular topological domain	
2015-09-15 12:08:44,322 NXQ_00060	0	2559	Proteins which have one or more negatively charged residue in a transmembrane domain	
2015-09-15 12:08:44,540 NXQ_00061	0	1602	Proteins which have at least one 3D structure that spans the complete sequence of the mature protein	
2015-09-15 12:08:44,585 NXQ_00062	0	1804	Proteins which have at least one zinc finger of any subtype	
2015-09-15 12:08:44,699 NXQ_00063	0	77	Proteins that have at least one RRM RNA-binding domain and either no GO "RNA binding" or a GO "RNA binding" with evidence cv:ECO_0000501 or cv:ECO_0000250	
2015-09-15 12:08:44,774 NXQ_00064	0	1288	Proteins which are enzymes and that have an incomplete EC number	
2015-09-15 12:08:44,804 NXQ_00065	0	381	Proteins that have more than one catalytic activity	
2015-09-15 12:08:45,531 NXQ_00066	0	20	Proteins that are cytoplasmic with alternate O-glycosylation or phosphorylation at the same positions	
2015-09-15 12:08:45,991 NXQ_00067	0	563	Proteins with alternative acetylation or Ubl conjugation (SUMO or Ubiquitin) at the same positions	
2015-09-15 12:08:46,031 NXQ_00068	0	2045	Proteins with a protein existence "At transcript level" (PE=2)	
2015-09-15 12:08:46,430 NXQ_00069	0	53	Proteins phosphorylated by SRC	
2015-09-15 12:08:46,453 NXQ_00070	0	426	Proteins secreted but without a signal sequence	
2015-09-15 12:08:46,792 NXQ_00072	0	18568	Proteins with a cross-reference to CCDS	
2015-09-15 12:08:47,043 NXQ_00073	0	12204	Proteins with no known (annotated) domain	
2015-09-15 12:08:51,225 NXQ_00074	4	5498	Proteins belonging to a family with at least two members in the human proteome	
2015-09-15 12:09:00,732 NXQ_00075	9	4787	Proteins which have been detected in the HUPO liver proteome set but not the HUPO plasma proteome set	
2015-09-15 12:09:00,812 NXQ_00076	0	1260	Proteins which are located in mitochondrion and have at least one HPA antibody and exist in at least one proteome identification sets	
2015-09-15 12:09:08,206 NXQ_00077	7	4109	Proteins which are expressed in liver according to IHC data but not found in HUPO liver proteome set	
2015-09-15 12:09:08,339 NXQ_00078	0	1542	Proteins which have been identified in at least one proteomics set and that are secreted	
2015-09-15 12:09:08,434 NXQ_00079	0	3278	Proteins with at least one 3D structure and that are phosphorylated	
2015-09-15 12:09:08,560 NXQ_00080	0	4291	Proteins with at least one 3D structure of resolution less than 3 Angstroms	
2015-09-15 12:09:08,597 NXQ_00081	0	185	Proteins with at least one 3D structure and that are located in the mitochondrion and are linked with a disease	
2015-09-15 12:09:08,645 NXQ_00082	0	149	Proteins whose genes are on chromosome 21 that have "gold" variants not associated with a disease	
2015-09-15 12:09:10,272 NXQ_00083	1	1	Proteins whose genes are on chromosome 11 that are expressed only in liver	
2015-09-15 12:09:10,315 NXQ_00084	0	115	Proteins whose genes are on chromosome 18 and that are experimentally (cv:ECO_0000269) known to be glycosylated or phosphorylated or acetylated	
2015-09-15 12:09:10,359 NXQ_00085	0	416	Proteins with Poly-Proline stretches	
2015-09-15 12:09:10,386 NXQ_00086	0	366	Proteins whose genes are located in chromosome 2 region from 2p12 to 2p24.2	
2015-09-15 12:09:10,556 NXQ_00087	0	189	Proteins whose genes are on chromosome X and which do not have a ortholog in mouse	
2015-09-15 12:09:19,628 NXQ_00090	9	62	Proteins which are linked to a disease and that do not have orthologs/paralogs in mouse	
2015-09-15 12:09:20,091 NXQ_00092	0	2	Proteins with a sequence containing "FF.QYE" where "." is any single amino-acid	
2015-09-15 12:09:20,828 NXQ_00093	0	275	Proteins with a sequence containing "FF.+QYE" where ".+" is any peptide of any length	
2015-09-15 12:09:21,833 NXQ_00094	1	11	Proteins which are targets of antipsychotic drugs and highly expressed in brain	
2015-09-15 12:09:28,250 NXQ_00096	6	69	Proteins which are targets of drugs for cardiac therapy	
2015-09-15 12:09:28,383 NXQ_00097	0	15	Proteins located on chromosome 2 and having at least one variant in a phosphorylated tyrosine	
2015-09-15 12:10:18,917 NXQ_00099	50	5982	Proteins that have at least one PTM in a position of a variant	
2015-09-15 12:10:25,453 NXQ_00100	6	11947	Proteins expressed in liver and that have COSMIC variants associated with liver/hepatic cancer	
2015-09-15 12:10:27,308 NXQ_00103	1	197	Proteins that do not have a cross-reference to an Ensembl ENSG	
2015-09-15 12:10:27,372 NXQ_00104	0	31	Proteins whose gene is on chromosome 21 with at least one cross-reference to Orphanet	
2015-09-15 12:10:31,648 NXQ_00105	4	14068	Proteins with at least one cross-reference to the ProteinModelPortal but no cross-references to PDB	
2015-09-15 12:17:11,768 NXQ_00106	400	0	Proteins annotated as glycosylated but with no recorded glycosylation site	Error making the query, see cause for details
2015-09-15 12:18:52,084 NXQ_00107	100	224	Proteins with a protein existence not "At protein level" (PE=1) and with a HGNC approved gene name that contains "orf"	
2015-09-15 12:18:52,183 NXQ_00108	0	95	Proteins that have a 3D structure in PDB that overlap by at least 50 amino acids with a SH3 domain	
2015-09-15 12:18:52,545 NXQ_00109	0	227	Proteins that have a MS-identified proteotypic peptide that maps partly or fully into a signal sequence	
2015-09-15 12:18:52,627 NXQ_00111	0	689	Proteins with one transmembrane domain and no annotated topology	
2015-09-15 12:18:55,186 NXQ_00112	2	1761	Proteins located in nucleus and nowhere else	
2015-09-15 12:18:56,923 NXQ_00113	1	15367	Proteins with protein existence "At protein level" (PE=1) and at least one proteotypic peptide	
2015-09-15 12:18:57,563 NXQ_00117	0	19275	Proteins with at least one sequence variant	
2015-09-15 12:19:05,109 NXQ_00118	7	18603	Proteins with at least one somatic variant	
2015-09-15 12:19:05,185 NXQ_00119	0	3428	Proteins with at least one annotated mutagenesis site	
2015-09-15 12:19:07,104 NXQ_00124	1	10	What are the 10 most frequent families with member count	
2015-09-15 12:19:07,478 NXQ_00125	0	465	Domains that are entirely covered by 3D structures	
2015-09-15 12:20:11,223 NXQ_00126	63	20878	Peptides that are potential neo N-termini from undescribed isoforms	
2015-09-15 12:20:11,307 NXQ_00127	0	698	Proteins with at least one known SUMOylation site	
2015-09-15 12:20:11,361 NXQ_00128	0	163	Proteins whose gene is annotated to be induced by interferons	
2015-09-15 12:20:11,667 NXQ_00130	0	14	Proteins with a DNA-binding region but not located in the nucleus	
2015-09-15 12:20:11,681 NXQ_00131	0	1	Terms of controlled vocabularies containing some word(s)	
2015-09-15 12:22:08,078 NXQ_00132	116	1514	Proteins with a 3D structure in complex with another human protein which is not reported as binary interactant	
2015-09-15 12:22:08,105 NXQ_00134	0	25	Proteins with the longest poly-AA stretches	
2015-09-15 12:22:08,128 NXQ_00135	0	7	Proteins involved in both Wnt and Hippo signaling pathways	
2015-09-15 12:22:08,361 NXQ_00136	0	126	Proteins whose sequence was updated in 2014	
2015-09-15 12:22:08,834 NXQ_00137	0	1222	Proteins that potentially interact with Class I PDZ domains (whose C-terminal sequence has a PDZ-binding consensus)	
2015-09-15 12:22:09,005 NXQ_00138	0	14	Proteins with 10 or more gold interactions with SH3 domain-containing proteins	
2015-09-15 12:22:09,007 NXQ_00139	0	0	Protein kinases which are drug targets according to CHEMBL	Line 32, column 12: Unresolved prefixed name: skos:exactMatch
2015-09-15 12:22:09,010 NXQ_00140	0	0	Proteins that interact with viral proteins	Line 48, column 16: Unresolved prefixed name: skos:exactMatch
2015-09-15 12:22:09,013 NXQ_00141	0	0	Human proteins highly expressed in brain and observed in a PDB struture involving a virus protein	Line 43, column 10: Unresolved prefixed name: skos:exactMatch
2015-09-15 12:22:09,076 NXQ_00202	0	1099	Proteins with from 2 to 4 transmembrane regions	
2015-09-15 12:22:09,259 NXQ_00203	0	4852	Proteins with a mature chain of from 300 to 400 residues	
2015-09-15 12:22:09,341 NXQ_00204	0	2682	Proteins with protein existence "At transcript level" (PE=2) or "Inferred from homology" (PE=3) or "Predicted" (PE=4)	
